Source,Target,Weight20192,Weight20201,Weight20202
j9601,r739,0.0524,0.0509,0.0657
j9601,z20828,0.0003,0.1359,0.1827
j9601,z515,0.153,0.1537,0.1611
j9601,z66,0.204,0.223,0.2344
j9601,z7901,0.1142,0.1296,0.1336
j9601,z7902,0.0694,0.0714,0.0763
j9601,z794,0.1012,0.1227,0.1477
j9601,z7951,0.0622,0.0623,0.0563
j9601,z7982,0.12300000000000001,0.1535,0.1782
j9601,z7984,0.0839,0.1037,0.1344
j9601,z79890,0.0452,0.0629,0.0803
j9601,z79899,0.1249,0.1697,0.2084
j9601,z8673,0.0673,0.0715,0.0672
j9601,z87891,0.1224,0.1562,0.1849
j9601,z951,0.0595,0.0574,0.0503
j9601,z955,0.0672,0.0649,0.0617
j9601,z992,0.0695,0.0683,0.0648
j9601,z9981,0.0621,0.0512,0.0437
j9602,k7200,0.0659,0.0643,0.0697
j9602,n170,0.0653,0.0697,0.0711
j9602,r570,0.0698,0.0674,0.0585
j9602,r6521,0.0973,0.1062,0.1
j9602,z515,0.0492,0.0611,0.0517
j9610,z430,0.0425,0.0515,0.0437
j9610,z930,0.1385,0.1256,0.1237
j9610,z931,0.0478,0.0562,0.067
j9610,z9911,0.0775,0.0618,0.0692
j9610,z9981,0.0561,0.0529,0.0536
j9611,j9612,0.065,0.0692,0.0658
j9611,z7951,0.0593,0.0603,0.0663
j9611,z930,0.0663,0.0511,0.0588
j9611,z9981,0.2147,0.2068,0.2209
j9620,z930,0.0523,0.05,0.0575
j9621,j9622,0.3215,0.3194,0.2919
j9621,j9811,0.0771,0.0855,0.0689
j9621,k219,0.051,0.0633,0.0503
j9621,n170,0.0507,0.0507,0.0548
j9621,n179,0.0699,0.078,0.0693
j9621,n186,0.0448,0.0517,0.0523
j9621,n390,0.0458,0.0504,0.049
j9621,n400,0.0471,0.0512,0.0508
j9621,r0602,0.1229,0.1225,0.105
j9621,r1310,0.0542,0.0504,0.0432
j9621,r6521,0.0821,0.091,0.0848
j9621,t380x5a,0.0778,0.0675,0.0576
j9621,z515,0.1189,0.1228,0.1156
j9621,z66,0.12,0.1299,0.1115
j9621,z681,0.0609,0.0558,0.0524
j9621,z6841,0.0488,0.054000000000000006,0.049
j9621,z7901,0.081,0.0897,0.0845
j9621,z7902,0.0507,0.0606,0.0594
j9621,z794,0.0589,0.0669,0.0608
j9621,z7951,0.1297,0.1451,0.1517
j9621,z7952,0.1063,0.0967,0.0798
j9621,z7982,0.0622,0.0702,0.0625
j9621,z7984,0.0482,0.0561,0.0442
j9621,z79890,0.0447,0.0583,0.0613
j9621,z79899,0.0559,0.0685,0.0564
j9621,z8673,0.045,0.05,0.0485
j9621,z87891,0.0758,0.0883,0.0758
j9621,z9119,0.0681,0.0567,0.0551
j9621,z951,0.0465,0.0536,0.0444
j9621,z955,0.0548,0.0583,0.0524
j9621,z9911,0.0482,0.0531,0.051
j9621,z9981,0.415,0.4252,0.3876
j9622,j9811,0.0437,0.0501,0.0381
j9622,r0602,0.0557,0.0544,0.0369
j9622,r6521,0.0559,0.065,0.0444
j9622,t380x5a,0.049,0.05,0.0224
j9622,z515,0.0573,0.0578,0.0411
j9622,z6843,0.0535,0.0612,0.0587
j9622,z7951,0.0609,0.0681,0.064
j9622,z9911,0.0607,0.0626,0.0665
j9622,z9981,0.1494,0.1592,0.1298
j9690,z430,0.0714,0.0553,0.0492
j9811,k567,0.069,0.0588,0.0655
j9811,k5900,0.0479,0.0522,0.0389
j9811,n170,0.0676,0.0711,0.0633
j9811,n179,0.0513,0.0603,0.0468
j9811,n390,0.0466,0.0528,0.0451
j9811,r0602,0.048,0.0617,0.0473
j9811,r0902,0.0799,0.0815,0.0797
j9811,r188,0.0623,0.0634,0.0623
j9811,r6521,0.0738,0.0788,0.0651
j9811,z20828,0.0002,0.0755,0.0459
j9811,z515,0.0682,0.0705,0.0566
j9811,z66,0.0635,0.0672,0.0535
j9811,z7901,0.0444,0.0518,0.0383
j9811,z9981,0.0559,0.0599,0.0467
j982,j9851,0.0271,0.0543,0.0273
j982,k223,0.0528,0.0836,0.0586
j9851,k223,0.1294,0.2206,0.155
j9851,l02213,0.0421,0.0536,0.0474
k011,k041,0.0294,0.0768,0.095
k011,m264,0.0645,0.0797,0.0663
k011,s02651a,0.0767,0.10099999999999999,
k011,s02652a,0.1135,0.0797,
k011,s0266xb,0.0983,0.0515,
k029,k041,0.1141,0.102,0.0868
k029,k047,0.2655,0.2309,0.2387
k029,k056,0.0704,0.0704,0.0403
k029,k122,0.1414,0.13,0.142
k029,l0201,0.1069,0.0911,0.0994
k029,l03211,0.1446,0.1326,0.1442
k029,m272,0.1172,0.0881,0.08800000000000001
k041,k047,0.0881,0.0749,0.0578
k041,k056,0.0712,0.0979,0.0187
k041,k122,0.1592,0.1832,0.1159
k041,l0201,0.0939,0.1285,0.1036
k041,l0211,0.054000000000000006,0.0813,0.0429
k041,m272,0.0705,0.0754,0.0923
k047,k122,0.1384,0.1363,0.1304
k047,l0201,0.07400000000000001,0.0965,0.0795
k047,l03211,0.1438,0.1337,0.1221
k047,m272,0.0905,0.0956,0.08800000000000001
k120,k121,0.0674,0.0541,0.0424
k121,k1230,0.0746,0.0659,0.0631
k122,l0201,0.2153,0.2311,0.18100000000000002
k122,l0211,0.1562,0.1213,0.1653
k122,l03211,0.0676,0.0983,0.0742
k122,l03221,0.0387,0.0614,0.0627
k122,m272,0.1786,0.2174,0.1952
k1230,r5081,0.0924,0.0691,0.0681
k1231,k521,0.0582,0.0514,0.0485
k1231,r5081,0.0893,0.0791,0.0663
k130,l0201,0.0393,0.0658,0.0458
k219,k449,0.0756,0.0739,0.0775
k219,k5900,0.0873,0.0853,0.0874
k219,m1990,0.1445,0.1289,0.13
k219,m549,0.064,0.0567,0.0632
k219,m797,0.0615,0.0545,0.0573
k219,m810,0.0692,0.064,0.0638
k219,n179,0.1574,0.1609,0.1554
k219,n189,0.0587,0.0592,0.0554
k219,n390,0.1037,0.0988,0.1013
k219,n400,0.0961,0.1006,0.0997
k219,r0602,0.0423,0.0562,0.0491
k219,r45851,0.0633,0.0625,0.0662
k219,z20828,0.0001,0.081,0.1861
k219,z66,0.10400000000000001,0.1095,0.1135
k219,z7901,0.1516,0.1542,0.1484
k219,z7902,0.0743,0.08199999999999999,0.0911
k219,z794,0.1338,0.1316,0.132
k219,z7951,0.0563,0.0623,0.0674
k219,z7952,0.0512,0.0534,0.0428
k219,z7982,0.2177,0.2109,0.2091
k219,z7984,0.1205,0.1215,0.1204
k219,z79890,0.0501,0.0831,0.1043
k219,z79891,0.0555,0.05,0.043
k219,z79899,0.2266,0.2362,0.2438
k219,z8249,0.0648,0.0668,0.0424
k219,z86718,0.0739,0.0697,0.0663
k219,z8673,0.0987,0.0964,0.0933
k219,z87891,0.2517,0.2371,0.2351
k219,z880,0.0753,0.0686,0.0716
k219,z885,0.0668,0.0634,0.0644
k219,z888,0.0592,0.0613,0.0602
k219,z9049,0.1128,0.1053,0.1102
k219,z90710,0.0951,0.0841,0.0935
k219,z950,0.0497,0.0512,0.0468
k219,z951,0.0685,0.0666,0.06
k219,z955,0.0965,0.0936,0.0892
k219,z9981,0.0815,0.087,0.0666
k2210,k222,0.0546,0.0506,0.042
k2210,k259,0.0467,0.0576,0.0441
k2210,k269,0.0604,0.0549,0.0592
k2210,k2960,0.0373,0.0559,0.032
k2210,k2980,0.0445,0.0562,0.0334
k2211,k254,0.0576,0.0589,0.0839
k222,k228,0.0517,0.0531,0.061
k222,k449,0.0619,0.0707,0.0615
k223,k225,0.047,0.0608,0.0127
k251,k261,0.054000000000000006,0.1017,
k253,k263,0.0563,0.0622,0.0726
k254,k264,0.1229,0.1246,0.1469
k254,k2971,0.0698,0.0648,0.0895
k255,k265,0.0233,0.06,0.0432
k255,k650,0.0557,0.0943,0.0484
k259,k269,0.1225,0.0994,0.1249
k259,k2980,0.0555,0.0543,0.0615
k259,k3189,0.0443,0.0524,0.0447
k264,k2971,0.0625,0.0807,0.0787
k264,r578,0.0401,0.0506,0.0408
k264,t39395a,0.0566,0.07200000000000001,0.0449
k269,k2980,0.0922,0.078,0.079
k269,k319,0.0357,0.0571,0.013000000000000001
k285,k9589,0.0383,0.0538,0.0148
k289,k9589,0.045,0.098,0.0673
k2920,k7010,0.0754,0.0887,0.0814
k2920,k8520,0.0599,0.062,0.0812
k2920,k860,0.0333,0.0523,0.0436
k2950,k2980,0.0788,0.0696,0.0486
k2970,k2980,0.0979,0.1008,0.0899
k2970,k3189,0.0491,0.0618,0.0548
k2970,k449,0.1187,0.1238,0.1074
k2970,k5730,0.0624,0.0529,0.0614
k2970,k648,0.0676,0.0618,0.0511
k2970,k920,0.0512,0.0563,0.044000000000000004
k2970,k921,0.0637,0.0631,0.0548
k2970,k922,0.059000000000000004,0.0501,0.0419
k2971,k2981,0.1043,0.1091,0.1235
k311,k315,0.1663,0.2001,0.2623
k316,t85528a,0.0115,0.0555,0.0396
k3184,r112,0.0486,0.0518,0.0452
k3184,z9641,0.0569,0.0552,0.0599
k3189,k449,0.051,0.059000000000000004,0.0717
k3189,k648,0.0508,0.0561,0.0591
k3189,k652,0.0444,0.0521,0.0329
k3189,k7011,0.0553,0.0638,0.0803
k3189,k7030,0.1144,0.1088,0.1085
k3189,k7031,0.1647,0.1761,0.177
k3189,k7040,0.08199999999999999,0.0724,0.0644
k3189,k7290,0.1141,0.127,0.1292
k3189,k7460,0.0614,0.0572,0.0628
k3189,k7469,0.0675,0.0635,0.040999999999999995
k3189,k7581,0.0819,0.0825,0.0647
k3189,k766,0.3587,0.3666,0.3508
k3189,k767,0.0533,0.0642,0.0622
k3189,k920,0.1379,0.1281,0.1324
k3189,k921,0.0808,0.0818,0.0882
k3189,k922,0.0958,0.0839,0.1036
k3189,r188,0.0505,0.0515,0.0569
k3520,k381,0.0459,0.057,0.0486
k3532,k381,0.13,0.1323,0.1188
k3533,k381,0.0863,0.1321,0.0817
k3580,k381,0.0712,0.0834,0.0626
k420,k436,0.08,0.0569,0.0595
k429,p9689,0.0538,0.0559,0.0452
k432,k660,0.0878,0.0694,0.0732
k432,z433,0.0462,0.0654,0.0337
k435,k9409,0.0379,0.0594,0.0474
k435,z432,0.1013,0.0909,0.0632
k435,z433,0.1568,0.1451,0.1573
k435,z85048,0.0349,0.0536,0.054000000000000006
k449,k5730,0.0873,0.0919,0.0802
k449,k648,0.0534,0.0569,0.0514
k449,k760,0.0617,0.0516,0.0608
k449,k920,0.0516,0.0591,0.0518
k449,k921,0.0688,0.0674,0.0663
k449,k922,0.0841,0.077,0.0817
k449,m1990,0.051,0.0536,0.0542
k449,z9049,0.0527,0.0527,0.0553
k449,z90710,0.0509,0.0544,0.0462
k460,k562,0.0194,0.0569,0.0494
k50012,k50013,0.1613,0.0511,0.0739
k50013,k50914,0.0769,0.0799,0.0989
k50112,k50113,0.1168,0.0555,0.1534
k50113,k50114,0.3041,0.3242,0.3997
k50812,k50813,0.1819,0.076,0.1708
k5090,z932,0.057999999999999996,0.0657,0.0714
k50913,k50914,0.17300000000000001,0.2749,0.3366
k5190,z932,0.0511,0.0608,0.0603
k51911,k8301,0.0295,0.0525,0.0162
k520,k627,0.0976,0.10300000000000001,0.0437
k521,r5081,0.0751,0.0742,0.0874
k521,t368x5a,0.038,0.0541,0.0418
k521,t3695xa,0.2564,0.3139,0.284
k521,t451x5a,0.0903,0.0763,0.0783
k5289,k5641,0.0509,0.0537,0.0841
k529,k5730,0.0389,0.0517,0.0439
k55029,k55049,0.0827,0.0945,0.0693
k55039,k55049,0.0338,0.0586,0.0307
k5520,k640,0.03,0.053,0.013999999999999999
k559,k631,0.0483,0.0662,0.0507
k559,k633,0.0738,0.0586,0.0503
k5650,z5331,0.0348,0.0532,0.0357
k56609,k567,0.0669,0.0731,0.0693
k567,k651,0.0563,0.0589,0.0588
k567,k660,0.085,0.0792,0.0894
k567,k9189,0.1486,0.1326,0.1453
k567,n170,0.0535,0.055,0.054000000000000006
k567,r188,0.0569,0.0561,0.0602
k567,r6521,0.0587,0.0577,0.0525
k567,z5331,0.0497,0.0538,0.0483
k5720,k650,0.0918,0.0701,0.0698
k5720,k651,0.0832,0.0951,0.0946
k5720,k659,0.0486,0.0526,0.0451
k5730,k635,0.0886,0.0897,0.1186
k5730,k644,0.0759,0.0759,0.0794
k5730,k648,0.1773,0.1621,0.1778
k5730,k8020,0.0507,0.0559,0.0537
k5730,k921,0.0879,0.0831,0.0839
k5730,k922,0.055,0.0519,0.0588
k5730,n281,0.0723,0.0716,0.0575
k5731,k635,0.0465,0.0798,0.0667
k5731,k641,0.0321,0.0575,0.0646
k5731,k644,0.0511,0.067,0.0758
k5731,k648,0.0779,0.0811,0.0931
k5790,k648,0.0513,0.053,0.0397
k589,m797,0.0811,0.0693,0.0721
k5900,m1990,0.0692,0.0643,0.0587
k5900,n179,0.0694,0.0701,0.066
k5900,n390,0.0763,0.076,0.0725
k5900,n400,0.0597,0.0559,0.0555
k5900,r109,0.0539,0.0534,0.0469
k5900,r1310,0.0505,0.0513,0.0486
k5900,r339,0.0596,0.0615,0.0618
k5900,r45851,0.0584,0.0605,0.1037
k5900,r531,0.0526,0.0592,0.0588
k5900,z515,0.0496,0.0504,0.0482
k5900,z66,0.0752,0.0704,0.0656
k5900,z7901,0.0673,0.0661,0.0583
k5900,z794,0.0631,0.0597,0.0575
k5900,z7982,0.0688,0.0639,0.0619
k5900,z7984,0.0609,0.0599,0.0545
k5900,z79899,0.07400000000000001,0.0728,0.0738
k5900,z87891,0.0744,0.069,0.0637
k5900,z915,0.0539,0.055,0.0787
k5901,r530,0.314,0.3406,0.1436
k5903,t310,0.1125,0.1133,0.1597
k5903,t402x5a,0.521,0.536,0.5745
k5903,t402x5d,0.0735,0.0922,0.1183
k5903,t40605a,0.2735,0.2425,0.1833
k592,n319,0.2185,0.2369,0.2196
k592,z4789,0.0511,0.0686,0.0683
k610,k6131,0.0207,0.0522,0.0559
k610,l02215,0.055999999999999994,0.0593,0.0623
k610,l0231,0.0394,0.052000000000000005,0.0578
k611,k6289,0.0403,0.0643,0.0855
k611,l02215,0.0809,0.078,0.0885
k611,l0231,0.1145,0.0723,0.08900000000000001
k611,l03317,0.0722,0.0766,0.0613
k612,l02215,0.0632,0.0657,0.0607
k612,l03315,0.0242,0.0582,0.0199
k612,n493,0.039,0.0638,0.0141
k621,k635,0.0499,0.0747,0.0753
k621,k640,0.038,0.0625,0.0533
k623,q438,0.0647,0.0751,0.0703
k625,k644,0.0892,0.0684,0.0909
k625,k648,0.1025,0.1008,0.1042
k625,k649,0.0638,0.0596,0.0711
k626,k627,0.0169,0.0642,
k627,n3040,0.0595,0.0568,
k627,t66xxxa,0.0208,0.0599,
k631,k650,0.1459,0.1263,0.1293
k631,k651,0.0804,0.1128,0.1172
k631,k658,0.0715,0.0602,0.0849
k631,k659,0.1393,0.1339,0.1299
k631,k9189,0.0648,0.0543,0.0461
k632,k651,0.0867,0.0891,0.0983
k632,l02211,0.065,0.0901,0.0828
k632,l03311,0.0308,0.0535,0.035
k632,t8132xa,0.0276,0.0506,0.0425
k632,t8183xa,0.1151,0.0795,0.0592
k633,k640,0.0251,0.0611,0.0447
k635,k644,0.0807,0.1219,0.147
k635,k648,0.1782,0.1835,0.1919
k641,k644,0.0436,0.0721,0.0627
k644,k648,0.2012,0.2395,0.2246
k644,k921,0.0513,0.0524,0.0393
k648,k921,0.1061,0.0969,0.0907
k648,k922,0.0891,0.0682,0.081
k651,k660,0.0498,0.0506,0.049
k651,k9189,0.0925,0.0709,0.0764
k651,l02211,0.0516,0.0504,0.0559
k651,t8143xa,0.1343,0.1307,0.1405
k651,t8144xa,0.0701,0.0768,0.0789
k652,k7011,0.0824,0.0993,0.0717
k652,k7031,0.1461,0.1507,0.125
k652,k7040,0.0851,0.0772,0.0903
k652,k7290,0.0688,0.0763,0.0667
k652,k7469,0.0636,0.0507,0.0398
k652,k766,0.0805,0.0926,0.0803
k652,k767,0.1468,0.1178,0.1485
k652,r180,0.0553,0.0715,0.0814
k652,r188,0.0531,0.057,0.0586
k653,k82a2,0.0794,0.0948,0.0464
k658,t8571xa,0.0482,0.0517,0.0582
k659,k668,0.0544,0.0512,0.0368
k660,o9962,0.0362,0.0554,0.049
k660,z433,0.0678,0.0788,0.062
k660,z5331,0.1274,0.1273,0.1241
k661,r578,0.0892,0.098,0.0801
k6812,k6819,0.0575,0.0542,0.1007
k6812,m4626,0.171,0.2286,0.2387
k6812,m4646,0.1294,0.1655,0.1851
k6812,m6008,0.038,0.0718,0.0693
k700,k7010,0.0594,0.0512,0.0798
k700,k8520,0.0609,0.0545,0.0926
k7010,k7030,0.135,0.11800000000000001,0.1493
k7010,k7040,0.0552,0.0632,0.0476
k7010,k760,0.0508,0.0601,0.0588
k7010,k8520,0.1562,0.129,0.1421
k7010,z7141,0.0682,0.0531,0.0578
k7011,k7031,0.1756,0.1927,0.2447
k7011,k7040,0.1552,0.1948,0.1762
k7011,k766,0.0737,0.0744,0.1189
k7011,k767,0.1322,0.1269,0.1633
k7030,k7040,0.0928,0.0814,0.0822
k7030,k7290,0.1426,0.1444,0.1483
k7030,k766,0.1747,0.1737,0.1681
k7030,k920,0.0638,0.0554,0.0502
k7031,k7040,0.1888,0.1914,0.2141
k7031,k7290,0.2361,0.2146,0.2448
k7031,k766,0.3284,0.3203,0.3489
k7031,k767,0.1715,0.2054,0.2191
k7040,k766,0.1022,0.0949,0.1065
k7040,k767,0.1269,0.1717,0.1867
k7110,t391x1a,0.0154,0.0506,0.0344
k712,t391x1a,0.0317,0.0706,0.0934
k7200,k7460,0.0585,0.0596,0.0596
k7200,k766,0.0756,0.0669,0.0643
k7200,k767,0.0492,0.0612,0.057
k7200,m6282,0.0583,0.0541,0.0612
k7200,n170,0.1244,0.1307,0.1399
k7200,r188,0.069,0.0576,0.0645
k7200,r570,0.188,0.1906,0.16899999999999998
k7200,r6521,0.1482,0.1398,0.1497
k7200,z515,0.0652,0.0677,0.0713
k7290,k7460,0.1587,0.1746,0.156
k7290,k7469,0.11800000000000001,0.0996,0.0807
k7290,k7581,0.1425,0.1464,0.1304
k7290,k766,0.2741,0.2767,0.2765
k7290,k767,0.1135,0.1258,0.1473
k7290,r188,0.1301,0.1383,0.1315
k743,k754,0.023,0.0705,0.0685
k743,k8301,0.0365,0.0527,0.0302
k745,k8301,0.0841,0.0676,0.0623
k745,q442,0.2076,0.4134,0.1366
k7460,k7581,0.1719,0.1706,0.1671
k7460,k766,0.2201,0.2174,0.2239
k7460,n186,0.0567,0.0538,0.0529
k7460,r188,0.2562,0.2658,0.2658
k7460,z992,0.0562,0.0566,0.0533
k7469,k754,0.0681,0.0539,0.0526
k7469,k7581,0.18899999999999997,0.1753,0.1493
k7469,k766,0.1244,0.1197,0.0919
k7469,k767,0.075,0.0536,0.0551
k7469,r161,0.0411,0.0511,0.0276
k7469,r188,0.1038,0.0958,0.0678
k7469,z7682,0.0559,0.0509,0.0395
k7581,k766,0.1548,0.1503,0.1431
k7581,k767,0.0626,0.0691,0.0666
k7581,r188,0.1262,0.1256,0.1323
k760,k8020,0.0677,0.0635,0.0605
k760,k8590,0.0664,0.0748,0.075
k760,r109,0.0596,0.0653,0.0585
k760,z6841,0.0477,0.0532,0.057999999999999996
k766,k767,0.1088,0.1367,0.1483
k766,k8020,0.048,0.0519,0.0573
k766,k920,0.0984,0.0941,0.1034
k766,k921,0.0707,0.0648,0.0784
k766,k922,0.09300000000000001,0.0787,0.0921
k766,r161,0.0725,0.0723,0.0693
k766,r188,0.2181,0.2153,0.2085
k767,r188,0.0491,0.0604,0.0645
k767,z7682,0.0428,0.0589,0.0335
k7689,n281,0.0619,0.0582,0.0545
k8000,k821,0.0602,0.0545,0.0577
k8000,k828,0.0639,0.0627,0.0654
k8000,k82a1,0.1722,0.1757,0.1869
k8000,k8510,0.0989,0.0969,0.1209
k8010,k8510,0.0985,0.08199999999999999,0.0589
k8012,k82a1,0.0705,0.0764,0.0453
k8012,k82a2,0.0189,0.0613,0.0121
k8030,k8070,0.0827,0.0545,0.0391
k8031,k8061,0.0373,0.0714,
k8031,t85590a,0.0631,0.0671,0.1017
k8040,k8060,0.0364,0.0587,
k8062,k8510,0.081,0.0841,0.0745
k810,k828,0.0646,0.0552,0.0641
k810,k82a1,0.1415,0.1718,0.1373
k821,k82a1,0.057999999999999996,0.0562,0.0355
k828,k838,0.0526,0.0612,0.0638
k82a1,k82a2,0.08800000000000001,0.11599999999999999,0.1746
k8301,k91850,0.0837,0.0787,0.0975
k8301,t8649,0.0555,0.0545,0.0273
k8309,k831,0.1725,0.1533,0.1496
k8309,k838,0.0516,0.0681,0.0574
k8309,t85590a,0.0453,0.0634,0.0495
k831,k838,0.0602,0.0752,0.0523
k831,k8689,0.0596,0.0582,0.047
k831,o26613,0.0512,0.0599,0.066
k831,o2662,0.2262,0.2624,0.2717
k831,r17,0.0683,0.05,0.051
k831,z3a36,0.0566,0.0596,0.0641
k831,z3a37,0.0535,0.062,0.0613
k838,k8689,0.071,0.0977,0.0649
k838,k9189,0.0652,0.0593,0.0659
k8520,k860,0.1463,0.1391,0.1349
k8520,k863,0.0867,0.0671,0.0743
k8530,t364x5a,0.0259,0.0767,
k8590,k861,0.163,0.1887,0.1622
k8590,k863,0.0679,0.0648,0.0658
k8591,k863,0.0994,0.1285,0.1029
k8592,k863,0.0296,0.0528,0.0332
k860,k863,0.1177,0.1008,0.1691
k860,k8681,0.0645,0.0726,0.1199
k861,k863,0.1322,0.115,0.1246
k861,k8681,0.1261,0.11199999999999999,0.0937
k863,k8681,0.0525,0.0597,0.0695
k8681,k8689,0.0626,0.0602,0.0648
k8681,z90411,0.0956,0.0722,0.0899
k900,o9962,0.0685,0.0652,0.0665
k9049,q221,0.0357,0.0659,0.0191
k9049,q858,0.0246,0.0757,
k912,k9589,0.1119,0.1059,0.0433
k912,t80211a,0.0478,0.0732,0.0899
k912,z932,0.0987,0.0762,0.1122
k91840,t8119xa,0.0681,0.0646,0.0782
k9189,t8143xa,0.0533,0.0576,0.0581
k9189,z5331,0.0423,0.0619,0.0532
k920,k921,0.0724,0.0679,0.0712
k922,r578,0.0599,0.0626,0.0679
k9422,k9423,0.0683,0.055,0.0807
k9422,l03311,0.0563,0.0709,0.07200000000000001
k9423,z930,0.0446,0.0543,0.0494
l0201,l0211,0.098,0.1468,0.107
l0201,l03211,0.2169,0.2231,0.2566
l0201,l03213,0.1049,0.0737,0.1255
l0201,m272,0.1261,0.146,0.1042
l0211,l02213,0.0207,0.0569,0.0337
l0211,l03221,0.2816,0.2473,0.2645
l02211,l03311,0.2532,0.2362,0.2346
l02211,t8141xa,0.0744,0.0677,0.0807
l02212,l03312,0.2399,0.2147,0.2514
l02212,l723,0.037000000000000005,0.0562,0.0326
l02213,l03313,0.2033,0.1958,0.2395
l02214,l02215,0.0979,0.0759,0.061
l02214,l03314,0.3223,0.3002,0.2971
l02214,n492,0.1029,0.0794,0.0825
l02214,n493,0.0267,0.0604,0.031
l02214,n764,0.0637,0.0549,0.0206
l02215,l0231,0.0523,0.0793,0.0708
l02215,l03315,0.221,0.2347,0.2009
l02215,l03317,0.0489,0.0543,0.0322
l02215,l732,0.0222,0.0534,0.0375
l02215,m726,0.0427,0.0502,0.039
l02215,n492,0.1257,0.1053,0.1029
l02215,n493,0.08800000000000001,0.0895,0.0817
l02215,n764,0.0822,0.1078,0.1242
l02216,l03316,0.1078,0.0851,
l02219,l03319,0.0464,0.0868,
l0231,l03317,0.3855,0.365,0.3678
l02411,l02412,0.1222,0.1199,0.1202
l02411,l03111,0.3435,0.2779,0.3585
l02411,l732,0.1315,0.0636,0.1161
l02412,l03112,0.4795,0.3809,0.2451
l02413,l02414,0.18899999999999997,0.1388,0.1747
l02413,l03113,0.2096,0.1599,0.1788
l02414,l03114,0.2403,0.2393,0.1951
l02415,l02416,0.0971,0.0955,0.1027
l02415,l03115,0.0829,0.0825,0.0765
l02416,l03116,0.0716,0.0844,0.0923
l02511,l03011,0.2746,0.2455,0.2608
l02511,l03113,0.1132,0.16899999999999998,0.1407
l02511,m65141,0.0519,0.0565,0.0909
l02511,m65841,0.0679,0.0702,0.0815
l02511,m659,0.0767,0.0778,0.0571
l02512,l03012,0.2529,0.3107,0.2227
l02512,l03114,0.0867,0.1088,0.1062
l02512,m65142,0.0378,0.0626,0.0609
l02512,m65842,0.0644,0.0623,0.0607
l02512,m659,0.0585,0.0568,0.0573
l02611,l02612,0.0257,0.0522,0.0433
l02611,l03031,0.1079,0.1104,0.1211
l02611,l03115,0.077,0.0735,0.0823
l02611,l97514,0.0449,0.0551,0.0507
l02611,l97518,0.0613,0.0513,0.0212
l02611,l97519,0.1422,0.1337,0.1709
l02611,m79671,0.0666,0.0644,0.0591
l02611,m86171,0.1622,0.1365,0.1664
l02611,m86671,0.0529,0.0665,0.0732
l02611,m868x7,0.0609,0.1119,0.1068
l02611,m869,0.0534,0.0597,0.0673
l02611,z89421,0.0575,0.0529,0.0559
l02612,l03032,0.1454,0.0938,0.1313
l02612,l03116,0.0678,0.0657,0.0756
l02612,l97429,0.0418,0.0548,0.0686
l02612,l97524,0.0493,0.0509,0.0365
l02612,l97529,0.1707,0.14,0.168
l02612,m86172,0.1809,0.1584,0.1745
l02612,m868x7,0.0921,0.0875,0.1053
l02811,l03811,0.2338,0.2055,0.3104
l03011,m659,0.0629,0.057,0.0555
l03011,m86141,0.0293,0.083,0.0485
l03011,m868x4,0.047,0.0686,0.0663
l03012,m65842,0.0494,0.0768,0.0884
l03012,m868x4,0.0535,0.0534,0.0672
l03031,l97514,0.0419,0.0611,0.0351
l03031,l97518,0.0413,0.0598,0.0315
l03031,l97519,0.145,0.1267,0.1413
l03031,m86171,0.1452,0.1288,0.1313
l03031,m86671,0.0433,0.0509,0.0225
l03031,m868x7,0.0778,0.0933,0.1113
l03031,m869,0.0722,0.0643,0.0694
l03032,l600,0.0743,0.0584,0.0544
l03032,l97529,0.1239,0.1071,0.1113
l03032,m86172,0.125,0.1115,0.1362
l03032,m868x7,0.0743,0.0789,0.0676
l03032,m869,0.067,0.0603,0.0361
l03111,l03112,0.0775,0.0596,0.1234
l03111,m79621,0.0483,0.0655,0.0287
l03113,l03114,0.1043,0.0771,0.0934
l03115,l03116,0.2552,0.2719,0.2848
l03115,l97519,0.1549,0.1488,0.1606
l03115,m86171,0.0593,0.0595,0.0703
l03115,m869,0.0575,0.0615,0.0636
l03115,z6841,0.0561,0.0524,0.0485
l03115,z794,0.0663,0.0617,0.059000000000000004
l03115,z8614,0.0653,0.0557,0.0538
l03115,z9119,0.0598,0.0523,0.0551
l03116,l97529,0.1447,0.1298,0.1394
l03116,m86172,0.061,0.0615,0.0545
l03116,m869,0.0493,0.0506,0.0591
l03116,z794,0.0657,0.0582,0.0535
l03116,z8614,0.0583,0.0608,0.0449
l03116,z9119,0.0586,0.0521,0.0522
l03211,l03213,0.1288,0.1203,0.1298
l03211,l03221,0.0508,0.0549,0.0455
l03211,m272,0.0759,0.0686,0.0813
l03311,m793,0.0618,0.0632,0.0789
l03311,t8141xa,0.0853,0.0777,0.0837
l03312,m4628,0.0222,0.0546,0.053
l03313,t827xxa,0.0801,0.0637,0.0612
l03314,n492,0.0743,0.0691,0.0788
l03315,n492,0.0961,0.052000000000000005,0.0602
l03315,n762,0.0276,0.0961,0.0628
l03315,n764,0.0382,0.0566,0.0845
l100,l120,0.0233,0.0616,0.0252
l22,p0449,0.0497,0.0768,0.1076
l22,p0737,0.0639,0.0626,0.0821
l22,p220,0.0877,0.0986,0.1161
l22,p284,0.0878,0.0838,0.1075
l22,p2912,0.0695,0.0746,0.0895
l22,p375,0.2012,0.1822,0.203
l22,p590,0.1023,0.0947,0.1188
