Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
z91411,z,Personal history of adult psychological abuse,Other health services,582.0,0.00171821305841924,n
z915,z,Personal history of self-harm,Other health services,12383.0,0.00565291124929339,n
z9221,z,Personal history of antineoplastic chemotherapy,Other health services,5635.0,0.0667258207630878,n
z923,z,Personal history of irradiation,Other health services,5816.0,0.0667125171939477,n
z930,z,Tracheostomy status,Other health services,1081.0,0.12395929694727101,c
z931,z,Gastrostomy status,Other health services,2100.0,0.10142857142857101,c
z950,z,Presence of cardiac pacemaker,Other health services,8320.0,0.0519230769230769,c
z951,z,Presence of aortocoronary bypass graft,Other health services,11462.0,0.0573198394695516,n
z955,z,Presence of coronary angioplasty implant and graft,Other health services,14559.0,0.0605810838656501,n
z95810,z,Presence of automatic (implantable) cardiac defibrillator,Other health services,4461.0,0.0587312261824703,c
z95811,z,Presence of heart assist device,Other health services,164.0,0.128048780487805,c
z961,z,Presence of intraocular lens,Other health services,386.0,0.038860103626943004,c
z96611,z,Presence of right artificial shoulder joint,Other health services,662.0,0.0422960725075529,c
z96612,z,Presence of left artificial shoulder joint,Other health services,513.0,0.0565302144249513,c
z982,z,Presence of cerebrospinal fluid drainage device,Other health services,1100.0,0.0809090909090909,c
z9841,z,"Cataract extraction status, right eye",Other health services,319.0,0.0564263322884013,n
z9842,z,"Cataract extraction status, left eye",Other health services,325.0,0.0646153846153846,n
z9849,z,"Cataract extraction status, unspecified eye",Other health services,423.0,0.0189125295508274,n
z9911,z,Dependence on respirator [ventilator] status,Other health services,1712.0,0.5046728971962621,c
z992,z,Dependence on renal dialysis,Other health services,9692.0,0.0995666529096162,c
z9981,z,Dependence on supplemental oxygen,Other health services,12713.0,0.0600173051207425,c
u071,u,COVID-19,Special,6427.0,0.13349929982884698,a
